"mjrbiggs"|1102|"Texas"|"USA"
"artmart37"|631|"california"|"USA"
"steveparkfan2001"|308|"Riverhead, NY"|"USA"
"scout0001"|1127|"AUBURN CA."|"USA"
"collectorsexchange"|779|"New Orleans, LA"|"USA"
"zap36"|745|"NEBRASKA!!"|"USA"
"aurorasattic"|5845|"Florida"|"USA"
"degeo"|246|"Holland"|"Netherlands"
"x2017"|246|"CA"|"USA"
"icollectshoes"|728|"Windy & Wet, OR"|"USA"
"artmart37"|631|"california"|"USA"
"larcman2"|405|"Central Texas"|"USA"
"aj20006"|1364|"N.Carolina"|"USA"
"pcu@cybertours.com"|406|"Maine"|"USA"
"razbldnut"|1776|"Alabama"|"USA"
"peteraubery"|138|"Halstock, Dorset"|"USA"
"iam0free"|0|"Montgomery, AL"|"USA"
"lhcomics"|620|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
"erikldage@msn.com"|729|"riverside, ca"|"USA"
"someguydreamin"|1938|"Bowie, MD"|"USA"
"love-to-collect"|200|"Northern VA"|"USA"
"sassylaurie"|43|"Palm Springs Ca."|"USA"
"mzesb@aol.com"|403|"columbus, oh"|"USA"
"justabottle"|211|"Maine"|"USA"
"babysmamas"|328|"Medford, NY"|"USA"
"biglouie66"|28|"Sacramento"|"USA"
"missjulie"|423|"Massachusetts"|"USA"
"artmart37"|631|"california"|"USA"
"kvk5star"|1215|"ne us"|"USA"
"biglouie66"|28|"Sacramento"|"USA"
"antiquecomplex"|2897|"Berks County, PA"|"USA"
"lhcomics"|620|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
"moopiedoll@aol.com"|214|"Sunny Florida"|"USA"
"hmgifts"|11000|"Tulsa, OK"|"USA"
"landmcollectibles"|0|"Festus"|"USA"
"hmgifts"|11000|"Tulsa, OK"|"USA"
"hmgifts"|11000|"Tulsa, OK"|"USA"
"hmgifts"|11000|"Tulsa, OK"|"USA"
"mzesb@aol.com"|403|"columbus, oh"|"USA"
"wolfiewock"|358|"Mount Airy, MD"|"USA"
"flookout"|3375|"www.dnhcollectibles.com"|"USA"
"yworrey@aol.com"|4407|"HAPPY HOLIDAYS"|"USA"
"perk1373@aol.com"|450|"BROOKLYN N.Y."|"USA"
"oogie89"|115|"Great Falls, Virginia"|"USA"
"leaps_and_bounds"|56|"God Bless America!!!"|"USA"
"petersme"|48|"Portland, OR"|"USA"
"klamen"|452|"Indianapolis"|"USA"
"noazrk"|760|"GO DIAMONDBACKS, AZ!"|"USA"
"justjudy75"|13|"Antelope Country Arizona"|"USA"
"starp0wer2001"|0|"CA USA"|"USA"
"carolercollector"|156|"Happy Holidays!"|"USA"
"monkeydog2"|71|"Kalamazoo, MI"|"USA"
"somersetcollectibles"|52|"North Tonawanda, NY"|"USA"
"ahadavis"|104|"midvalley"|"USA"
"spike@usmo.com"|806|"Mid MO"|"USA"
"bnhuck"|2608|"Tulsa, Ok"|"USA"
"briggs114@cs.com"|63|"Scottsdale, AZ"|"USA"
"buzzy6"|109|"Morgantown,WV"|"USA"
"thirdzone.com"|1606|"Third Zone 1-800-447-2093"|"USA"
"okieh75"|58|"Ostsee"|"Germany"
"getgreedy"|289|"Central, NJ"|"USA"
"baags"|668|"Foresthill, Ca"|"USA"
"boffy@lakecountry.net"|4191|"Golden"|"USA"
"meego1"|745|"Bend, Oregon"|"USA"
"sleepy.eye"|230|"MISSOURI"|"USA"
"bizettason"|659|"Colorado"|"USA"
"dragonzaim"|713|"Upper, Midwest -I Accept PAYPAL"|"USA"
"redcircus"|1414|"CA"|"USA"
"preciouspieces"|3085|"Corpus Christi, Tx"|"USA"
"mikeclem"|14|"Washington, IN"|"USA"
"baskets2treasure"|2138|"Basket Country"|"USA"
"bobsmintcds"|710|"Orange, CA"|"USA"
"simpleselling@aol.com"|275|"SHERMAN OAKS, CA"|"USA"
"cantilena"|11|"Toronto, Ontario, Canada"|"Canada"
"ann111"|591|"Central Texas"|"USA"
"pat3333"|261|"New York"|"USA"
"ktm-wfo"|773|"Orange, CA"|"USA"
"vrwc@mac.com"|260|"Los Angeles, CA"|"USA"
"michele360"|754|"Beautiful Belle Isle"|"USA"
"comicdog"|3037|"Whittier, CA"|"USA"
"richieent"|16359|"Canoga Park"|"USA"
"chevyman"|159|"Rose Hill,KS"|"USA"
"baskets2treasure"|2138|"Basket Country"|"USA"
"ohiorose"|354|"USA"|"USA"
"laceygracey"|2017|"N/A"|"USA"
"ridgeroadpa"|542|"EVERETT, PA"|"USA"
"laceygracey"|2017|"N/A"|"USA"
"yworrey@aol.com"|4407|"HAPPY HOLIDAYS"|"USA"
"autographcollect"|741|"TN"|"USA"
"razman@loa.com"|74|"Maine"|"USA"
"iceqwene"|131|"Riverview"|"USA"
"mfrumkin@earthlink.net"|4209|"Sherman Oaks, CA 91423"|"USA"
"bellissimo2"|634|"Little Elm, Tx"|"USA"
"junkforrestgump"|8|"NEWBURYPORT"|"USA"
"lucky@uvsc.com"|236|"Hawaii"|"USA"
"cupofkindness"|1199|"Montreal"|"Canada"
"foreigner1999"|63|"Boston"|"USA"
"especial!"|33|"The Emerald City"|"USA"
"asharsattic@juno.com"|314|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
"mahoney@redshift.com"|940|"BEAUTIFUL MONTEREY BAY"|"USA"
"souperflee"|12|"Upstate NY"|"USA"
"bconsult@frontiernet.net"|331|"The Irish Hills, Brooklyn, MI"|"USA"
"kenyata@juno.com"|6821|"Wilmington, NC"|"USA"
"bobsmintcds"|710|"Orange, CA"|"USA"
"pigg12@aol.com"|0|"SPARTANBURG,SC"|"USA"
"corky7"|1023|"Enterprise, Al."|"USA"
"s1quirly23"|391|"western"|"USA"
"buyingout"|84|"El Paso,TX"|"USA"
"hdrk1"|229|"Sandy Hook, KY"|"USA"
"marcopena63@hotmail.com"|158|"CALEXICO CA"|"USA"
"frannancy"|1987|"New York"|"USA"
"mistress*jewelry"|730|"Wishing you Happy Holidays From South Jersey!"|"USA"
"ohiorose"|354|"USA"|"USA"
"feistypag"|170|"MIB *ORNAMENT* SALE!"|"USA"
"viking1701"|261|"Burbank,Ca"|"USA"
"onesand1"|261|"Gaithersburg, MD 20879"|"USA"
"brister21"|131|"Ohio"|"USA"
"tkbuzz"|1002|"Kingston, N.Y."|"USA"
"buyingout"|84|"El Paso,TX"|"USA"
"dbevans01@aol.com"|257|"Hawaii"|"USA"
"ohiorose"|354|"USA"|"USA"
"moderf"|2067|"Ca ______ I SHIP WITHIN THE U.S. ONLY"|"USA"
"a2jtreasures"|4|"West Texas"|"USA"
"janetta2"|125|"Buffalo, NY"|"USA"
"comicquest.com"|3133|"Evansville Indiana"|"USA"
"cguzzo"|595|"San Diego"|"USA"
"pfloyd3263"|211|"Central Ohio"|"USA"
"infosales@villagecomics.com"|485|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
"ksbrsb@aol.com"|97|"Knoxville, TN"|"USA"
"etsusparky"|3|"SMOKEY MOUNTAINS"|"USA"
"ab3692@dreamscape.com"|420|"Upstate New York"|"USA"
"illyanadmc"|277|"Tucson, AZ"|"USA"
"artmart37"|631|"california"|"USA"
"superbaglady"|116|"Lincoln City, OR"|"USA"
"creativeconspiracycorp@yahoo.com"|159|"Andover, NJ"|"USA"
"jimreb1234@aol.com"|410|"Wyomissing"|"USA"
"kochcom"|6519|"Brooklyn,NY"|"USA"
"alomar12_rocks"|394|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
"trinkasells"|584|"Austin, TX"|"USA"
"crystal732"|111|"Candle Lover"|"USA"
"sherryd511"|132|"Huffman"|"USA"
"maria_matney@hotmail.com"|209|"Aurora, CO"|"USA"
"crztn@attbi.com"|761|"Colorado"|"USA"
"suzie514"|5846|"We love Hallmark Ornaments"|"USA"
"cjbchillie"|426|"Oklahoma"|"USA"
"aragan@texas.net"|1355|"San Antonio, TX"|"USA"
"outdoors42"|346|"MUSIC CITY USA"|"USA"
"jct@ct2.nai.net"|1432|"Connecticut"|"USA"
"springken"|53|"I love New York"|"USA"
"pschne8010@yahoo.com"|262|"AL BUNDYS WINTER HOME TUCSON"|"USA"
"lbeezer75"|876|"alabama"|"USA"
"snowfaery"|59|"Mn"|"USA"
"nomis-nook"|1149|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
"elkawon"|225|"Indiana Bound"|"USA"
"bob487thbg"|821|"ct"|"USA"
"1000000comix"|726|"Champlain NY"|"USA"
"gwstone"|1043|"NH"|"USA"
"doris29"|13|"Upstate NY"|"USA"
"kirbyfan"|598|"Grayslake, IL USA"|"USA"
"eddymart"|1146|"LITHIA SPRINGS, GA."|"USA"
"susumeans@aol.com"|45|"ILLINOIS"|"USA"
"iti77@earthlink.net"|581|"north of san diego border"|"USA"
"a2jtreasures"|4|"West Texas"|"USA"
"carboh2o"|1169|"Midwest"|"USA"
"worldwide2u"|1932|"FLORISANT MO"|"USA"
"cardman101@aol.com"|8328|"Staten Island , New York"|"USA"
"sunnybrook7"|702|"Austin, TX"|"USA"
"candle-world.com"|2019|"hickory nc"|"USA"
"michael5451"|253|"Sacramento"|"USA"
"sweetwaterscavenger"|715|"Check out my Storefront! _"|"USA"
"gartner22"|5|"United We Stand!!"|"USA"
"paranogonah"|304|"Southern California Desert"|"USA"
"ferndma"|257|"Mn."|"USA"
"missouri_girl_sandy"|50|"West Plains, MO"|"USA"
"sunnybrook7"|702|"Austin, TX"|"USA"
"rcfarsil"|312|"Massachusetts"|"USA"
"carboh2o"|1169|"Midwest"|"USA"
"cdex"|889|"Toronto, Ontario"|"Canada"
"geb77"|1891|"CT"|"USA"
"rcfarsil"|312|"Massachusetts"|"USA"
"ayersway"|818|"VIRGINIA"|"USA"
"scootinscotti"|1092|"HAPPY HOLIDAYS!"|"USA"
"oldbooks676"|113|"abingdon"|"USA"
"royq@peoplepc.com"|693|"St. Louis"|"USA"
"murraymon"|166|"texas"|"USA"
"sgary2"|188|"CENTRAL CALIFORNIA"|"USA"
"zerosum@rocketmail.com"|911|"Phoenix"|"USA"
"candle-world.com"|2019|"hickory nc"|"USA"
"bellissimo2"|634|"Little Elm, Tx"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"ac34"|186|"Midwest"|"USA"
"mamabearbaskets"|2|"Merry Christmas"|"USA"
"ohiogus"|0|"USA"|"USA"
"candle-world.com"|2019|"hickory nc"|"USA"
"icollectshoes"|728|"Windy & Wet, OR"|"USA"
"candle-world.com"|2019|"hickory nc"|"USA"
"candle-world.com"|2019|"hickory nc"|"USA"
"tanman54"|82|"PERFUME CITY"|"USA"
"giraffelaugh"|257|"pgh."|"USA"
"tuffskins1@earthlink.net"|245|"Everett , WA"|"USA"
"32podd"|455|"Missouri"|"USA"
"joe19981"|319|"Kansas City Kansas"|"USA"
"susie491"|160|"Halifax"|"Canada"
"go4toyz"|788|"GLENDALE AZ"|"USA"
"sakmastr"|248|"ATHENS GEORGIA"|"USA"
"taoting19"|91|"Mid Michigan"|"USA"
"ebay-sales@netquake.net"|165|"BIDDING STARTS $3.00 BELOW COVER!"|"USA"
"toyscomics"|2354|"Little Rock, Arkansas"|"USA"
"kmak333@aol.com"|6801|"San Francisco, CA"|"USA"
"swhite6341@aol.com"|282|"Texas"|"USA"
"rockshaw"|889|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
"rikkid"|1176|"~Washington State~"|"USA"
"zippershark"|3665|"Rosamond"|"USA"
"brettgodfrey"|110|"Fremont, CA"|"USA"
"www.diverzions.com"|5358|"Mobile, Alabama"|"USA"
"potzer12"|713|"OHIO"|"USA"
"pem45@aol.com"|1247|"Portland"|"USA"
"rockerpeople"|658|"Marshfield"|"USA"
"ca44@cecomet.net"|4919|"Western NY"|"USA"
"missaltoe"|2009|"Ravensdale, WA 98051"|"USA"
"cardman101@aol.com"|8328|"Staten Island , New York"|"USA"
"bgoeppn@psci.net"|448|"Southern Indiana"|"USA"
"thesoapqueen"|101|"Corvallis, Oregon"|"USA"
"cardman101@aol.com"|8328|"Staten Island , New York"|"USA"
"arthur"|1775|"Chattanooga"|"USA"
"maidenfaire"|428|"Maiden Faire"|"USA"
"auctionplaza"|1654|"Miami, Florida"|"USA"
"bucklepros"|5822|"Williams Bay, Wisconsin"|"USA"
"arthur"|1775|"Chattanooga"|"USA"
"boechler"|1402|"REGINA,SK"|"Canada"
"www.diverzions.com"|5358|"Mobile, Alabama"|"USA"
"bucklepros"|5822|"Williams Bay, Wisconsin"|"USA"
"www.diverzions.com"|5358|"Mobile, Alabama"|"USA"
"abeynorm"|3651|"Hartsdale, N.Y."|"USA"
"www.diverzions.com"|5358|"Mobile, Alabama"|"USA"
"aesgama@yahoo.com"|1593|"Kettering, OH"|"USA"
"www.diverzions.com"|5358|"Mobile, Alabama"|"USA"
"smorger"|210|"Lafayette, CA"|"USA"
"bases929"|289|"Cleveland, Ohio"|"USA"
"aqcl@earthlink.net"|80|"Hillsborough, NC"|"USA"
"crittercrossing"|63|"INDY"|"USA"
"jackfrost2000"|103|"New Zealand"|"New Zealand"
"shrosie@sunline.net"|1435|"S W FLORIDA 33950 PUNTA GORDA!"|"USA"
"redddragon"|184|"MIAMI"|"USA"
"etcshop@ptd.net"|6506|"PA (Residents Pay 6% Sales Tax)"|"USA"
"jesmicole"|96|"New York"|"USA"
"rer1206"|112|"Kentucky"|"USA"
"cweed1@twcny.rr.com"|678|"Nice group of books from Central NY!"|"USA"
"robandval"|540|"Arkansas City"|"USA"
"static1000@earthlink.net"|304|"NYC"|"USA"
"saws@charter.net"|826|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
"*marsworld*"|2245|"NJ"|"USA"
"*marsworld*"|2245|"NJ"|"USA"
"*marsworld*"|2245|"NJ"|"USA"
"leebecia"|2505|"Iowa"|"USA"
"jmc1000"|463|"Wethersfield"|"USA"
"basketsellout"|316|"Lancaster, PA"|"USA"
"richieent"|16359|"Canoga Park"|"USA"
"kirksenterprise"|811|"Colorado"|"USA"
"shadowandmolly"|44|"New Haven"|"USA"
"march2292"|161|"By The Beautiful Bay"|"USA"
"buythatcard"|136|"Central New Jersey"|"USA"
"characterheads"|562|"My Own little World"|"USA"
"howfactor"|3322|"Houston"|"USA"
"cweed1@twcny.rr.com"|678|"Nice group of books from Central NY!"|"USA"
"spbump2"|248|"Endwell, , NY"|"USA"
"jmc1000"|463|"Wethersfield"|"USA"
"richieent"|16359|"Canoga Park"|"USA"
"kwoot10378@aol.com"|444|"orlando fl"|"USA"
"ladyoftheozarks"|956|"Hills of the Ozark Mtns. - - - ARKANSAS"|"USA"
"micksgems"|2313|"Florida"|"USA"
"volcano64"|3|"Schenectady, NY, USA"|"USA"
"toyz-iz-me"|893|"WINNIPG MANITOBA"|"Canada"
"dlplusdl@mediaone.net"|121|"Massachusetts"|"USA"
"toyz-iz-me"|893|"WINNIPG MANITOBA"|"Canada"
"makaroni157"|552|"Northern Va."|"USA"
"marcenebt99"|6|"St Paris. Ohio"|"USA"
"fsb2001red"|29|"OSGOOD, INDIANA"|"USA"
"komixkid"|1435|"Sacramento"|"USA"
"lookbak"|764|"CLEVELAND"|"USA"
"ivymagnimo"|5|"Arlington"|"USA"
"bulydog"|1018|"MILLBURN, NJ 07041"|"USA"
"silverhair1"|530|"midwest"|"USA"
"ivymagnimo"|5|"Arlington"|"USA"
"gloriousmorning"|1182|"BERK"|"USA"
"swanee-collect"|1196|"*****"|"USA"
"amyfab"|1181|"West Caldwell, NJ"|"USA"
"smackdab"|1238|"SEE MY AUCTIONS NOW!"|"USA"
"pinky38"|214|"Clark County, MO"|"USA"
"epanning"|547|"Northern California"|"USA"
"hallmarktoys"|427|"Scottsdale, AZ"|"USA"
"sharon45"|1222|"WASHINGTON STATE"|"USA"
"blbobagns"|237|"lutz, Fla"|"USA"
"blbobagns"|237|"lutz, Fla"|"USA"
"cdwood47@aol.com"|983|"Central, New York"|"USA"
"sussberg"|1390|"Bakersfield, CA"|"USA"
"blbobagns"|237|"lutz, Fla"|"USA"
"sussberg"|1390|"Bakersfield, CA"|"USA"
"dilgerd@psci.net"|40|"Indiana"|"USA"
"ladnohr"|1312|"Old Dominion ~ Virginia"|"USA"
"missyr@epix.net"|178|"Northeastern Pa."|"USA"
"shatzee"|14198|"Nashville, TN"|"USA"
"sussberg"|1390|"Bakersfield, CA"|"USA"
"buskirkbill"|3324|"Buskirk"|"USA"
"nananot"|787|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
"doc_muzik"|1066|"Schuylkill County, PA"|"USA"
"richarddemoss"|112|"Jacksonville, FL"|"USA"
"jnine-rochester"|59|"Rochester, NY"|"USA"
"schicksales"|5742|"Damascus, MD"|"USA"
"farpointtoys"|1954|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"|"USA"
"chieftony"|272|"Newport News, VA"|"USA"
"imaalien"|1816|"Grand River"|"USA"
"s051101"|124|"Colorado Springs, CO 80918"|"USA"
"cjbchillie"|426|"Oklahoma"|"USA"
"azbcsc"|652|"USA"|"USA"
"jerrybyrnes"|394|"Downers Grove, IL"|"USA"
"dextercity"|564|"DEXTER CITY ANTIQUE MALL"|"USA"
"muzleman"|37|"Northern Illinois"|"USA"
"wwacsales"|584|"Bethpage, New York"|"USA"
"2overtherainbow"|621|"Ramona, CA"|"USA"
"dma17042"|640|"Central Pennsylvania"|"USA"
"angiesfolly"|738|"houston texas"|"USA"
"ataboy05@aol.com"|54|"Portland, Maine"|"USA"
"pbsllc@aol.com"|1488|"Brooklyn, NY 11229"|"USA"
"ynnub43"|520|"Littlest State in the Union-RI"|"USA"
"richieent"|16359|"Canoga Park"|"USA"
"theresa@zoominternet.net"|2789|"McDonald"|"USA"
"rarecoolstuff"|2349|"PAY PAL ACCEPTED HERE..."|"USA"
"tybeecat"|2310|"Southeast"|"USA"
"vicjo"|3028|"NEW YORK"|"USA"
"s051101"|124|"Colorado Springs, CO 80918"|"USA"
"franker01"|849|"Memory Lane"|"USA"
"scala58@yahoo.com"|1775|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
"eers"|118|"Hills of West Virginia"|"USA"
"jamby"|3119|"www.light-by-the-sea.com"|"USA"
"fantasyrlm"|3481|"Cornwall, Ontario"|"Canada"
"ezfrank"|2483|"Jacksonville, FL"|"USA"
"gerald46"|1051|"Texas"|"USA"
"pattisbaskets"|560|"Keller, Texas"|"USA"
"jakethesnake1965"|894|"Southeast USA"|"USA"
"gary.sipos@gotmail.com"|25|"Garfield NJ"|"USA"
"ctrybrat"|24|"Ledgewood, NJ"|"USA"
"aapapercollectibles"|4548|"O'Fallon, IL"|"USA"
"vintagezone"|2149|"The Vintage Zone PowerSellers"|"USA"
"tigertexan"|1051|"Texas"|"USA"
"sussberg"|1390|"Bakersfield, CA"|"USA"
"sherribeare"|866|"Indianapolis, IN USA"|"USA"
"sussberg"|1390|"Bakersfield, CA"|"USA"
"dirtsister"|130|"SW MO"|"USA"
"smithtown"|708|"Maine"|"USA"
"nerilka"|707|"Western Australia"|"Australia"
"uptown-treasures"|147|"N.E.OHIO"|"USA"
"shelbystoys"|4215|"On the St Johns River, Florida"|"USA"
"starbase-atlanta"|6329|"Georgia"|"USA"
"doyleka"|137|"Western Michigan"|"USA"
"711jmj"|431|"Ocean County, NJ"|"USA"
"roxxco"|965|"lecanto, FL"|"USA"
"wildpalm"|1859|"Pembroke Pines, Florida"|"USA"
"librad2"|520|"Central New York"|"USA"
"corundum42"|1521|"Memphis,TN"|"USA"
"fantasticrealm"|38|"The Fantastic Realm"|"USA"
"jprosser"|1837|"Vancouver, WA"|"USA"
"jprosser"|1837|"Vancouver, WA"|"USA"
"jprosser"|1837|"Vancouver, WA"|"USA"
"zuzubuttons"|239|"Naperville, Illinois"|"USA"
"oldbooks676"|113|"abingdon"|"USA"
"dooze1"|50|"Lancaster, PA"|"USA"
"cardman101@aol.com"|8328|"Staten Island , New York"|"USA"
"cardman101@aol.com"|8328|"Staten Island , New York"|"USA"
"libbylibbylibby"|1673|"Pittsburgh - Home of Steelers !"|"USA"
"gsinkov866@aol.com"|2035|"Canton, OH"|"USA"
"mvkopella"|317|"Jersey City/NYC"|"USA"
"gman40"|560|"Whitehouse Station,NJ"|"USA"
"aboynamedsue1"|539|"San Diego, California"|"USA"
"bargainprincess"|5791|"NEW loads arrive 11-05-01"|"USA"
"bulldozer"|386|"Seattle"|"USA"
"cartooncomics"|817|"LONG ISLAND"|"USA"
"joe_motes"|2225|"Ft Laud"|"USA"
"berrybest"|94|"San Gabriel, CA"|"USA"
"dragonfolk1011@aol.com"|85|"Chalfont, PA"|"USA"
"popculturecollectables"|43|"San Dimas, CA"|"USA"
"american-classics"|377|"USA"|"USA"
"purznickity"|1|"MS"|"USA"
"ariana546"|78|"Rome, GA"|"USA"
"djs100"|1102|"Ohio"|"USA"
"clothes*shoppe"|946|"OHIO"|"USA"
"chicandkink"|105|"Ohio"|"USA"
"crafter2"|2596|"Arkansas 71956"|"USA"
"stuffnsuch@blackfoot.net"|1121|"Philipsburg, Montana"|"USA"
"jplanet40@aol.com"|138|"Jax Beach"|"USA"
"cannon46"|287|"Park Forest, Illinois"|"USA"
"popculturecollectables"|43|"San Dimas, CA"|"USA"
"treasured_finds"|30|"CA"|"USA"
"the-zog"|922|"San Antonio, TX"|"USA"
"lennycmas"|3433|"El Cajon Ca"|"USA"
"spieka"|5844|"wisconsin"|"USA"
"legendtoys"|496|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
"fabbaulous"|3936|"Hamilton, Montana"|"USA"
"starbase-atlanta"|6329|"Georgia"|"USA"
"prairie-trillium"|189|"rural Manitoba"|"Canada"
"aleshia_wiens@telus.net"|218|"kamloops, b.c."|"Canada"
"rhaz"|652|"Las Vegas"|"USA"
"cardsgeo"|8493|"Cleveland, OHIO"|"USA"
"nyhunt212@aol.com"|16079|"Copake Falls, NY"|"USA"
"mom4@fuse.net"|1442|"Northern KY"|"USA"
"legendsinteractive_com"|2023|"Rome, Ga"|"USA"
"lisapurgatmarsh@yahoo.com"|147|"Greensboro"|"USA"
"loopidoo@sprynet.com"|2497|"South Padre Island, TX"|"USA"
"jnjcol"|1345|"Belmond, Iowa"|"USA"
"floortje68_nl"|292|"Haarlem"|"Netherlands"
"vfmant"|15|"Coastal Maine"|"USA"
"the_on-line_auction_agent"|277|"100% Money Back Guarantee!!!"|"USA"
"the_on-line_auction_agent"|277|"100% Money Back Guarantee!!!"|"USA"
"the_on-line_auction_agent"|277|"100% Money Back Guarantee!!!"|"USA"
"timkel2000"|24|"Medina, OH"|"USA"
"non-sportman"|6756|"CALIFORNIA"|"USA"
"non-sportman"|6756|"CALIFORNIA"|"USA"
"non-sportman"|6756|"CALIFORNIA"|"USA"
"komixkid"|1435|"Sacramento"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"blublazinbw@aol.com"|179|"Virginia"|"USA"
"bber@okc.oklahoma.net"|1697|"Oklahoma"|"USA"
"marcojes"|857|"Quebec"|"Canada"
"m34c"|482|"SUNNY FLORIDA"|"USA"
"penelopespen"|837|"Toronto"|"Canada"
"bobsbball@aol.com"|224|"I ACCEPT PAY PAL"|"USA"
"jpalm34@bright.net"|245|"LAKEWOOD, OHIO"|"USA"
"lkpercy"|354|"Rainier, Washington"|"USA"
"das*bumblebees*haus"|505|"Hummel Specialties in PA FREE E-Letter!"|"USA"
"phildoggz"|128|"Florida"|"USA"
"tonidietgirl"|294|"Guys Mills, Pa"|"USA"
"bhcraver@surry.net"|1812|"Mayberry, NC"|"USA"
"eaglemill"|80|"Texas"|"USA"
"hulainkster"|0|"Northwest"|"USA"
"cardbud"|1127|"S.W. OHIO"|"USA"
"ausrob"|327|"Centralia, Illinois"|"USA"
"careyann@excite.com"|71|"Indiana"|"USA"
"lcrow@kc.rr.com"|875|"Kansas City, MO"|"USA"
"cardsgeo"|8493|"Cleveland, OHIO"|"USA"
"gracie99"|601|"Portland, OR"|"USA"
"cparadise"|6506|"Prescott, Arizona"|"USA"
"tastaigl"|45|"Cincinnati, Ohio"|"USA"
"feedsackfanatic"|526|"Lilburn, GA"|"USA"
"chompchange"|179|"Ohio"|"USA"
"tgirltaken@aol.com"|415|"Snowy, vindy Vermont"|"USA"
"pwinda@trib.com"|172|"Western US"|"USA"
"smg101051"|266|"Delran, NJ"|"USA"
"richlynch"|506|"Texas"|"USA"
"saraz"|46|"Virginia"|"USA"
"soezauctions"|106|"Michigan"|"USA"
"gelfco"|176|"Lincolnwood & Skokie IL"|"USA"
"johnshall"|562|"Pawtucket, RI"|"USA"
"silvermine"|698|"Edmonton, Alberta"|"Canada"
"jdlauck"|2403|"Battle Creek, Mi."|"USA"
"thejalapenotree"|425|"TX"|"USA"
"sherialynn"|637|"Pinellas Park, FL"|"USA"
"thejalapenotree"|425|"TX"|"USA"
"neatstuffcollectibles"|4671|"Fort Lee NJ"|"USA"
"blade1323"|993|"Athens, ME"|"USA"
"trinkasells"|584|"Austin, TX"|"USA"
"lennycmas"|3433|"El Cajon Ca"|"USA"
"lennycmas"|3433|"El Cajon Ca"|"USA"
"lennycmas"|3433|"El Cajon Ca"|"USA"
"nedwiberg"|80|"Boca Raton"|"USA"
"lennycmas"|3433|"El Cajon Ca"|"USA"
"paulinek1"|184|"Northwest"|"USA"
"trinkasells"|584|"Austin, TX"|"USA"
"partyman1"|12311|"Nashua, NH"|"USA"
"figuredealer"|103|"Billpoint & Paypal accepted"|"USA"
"lcrow@kc.rr.com"|875|"Kansas City, MO"|"USA"
"daggettscomics"|3883|"Holt"|"USA"
"figuredealer"|103|"Billpoint & Paypal accepted"|"USA"
"puzzle01@hotmail.com"|110|"Chicago"|"USA"
"janetwhy99@aol.com"|426|"St. Petersburg, FL"|"USA"
"jhollands@gto.net"|301|"Ontario"|"Canada"
"jjtrading17251@aol.com"|5151|"Encino, CA"|"USA"
"sfhysmith@aol.com"|2155|"THE BORO OF TENNESSEE"|"USA"
"whizbang2"|366|"Columbus"|"USA"
"suse"|4354|"St. Joseph, MO"|"USA"
"loons-r-us"|1503|"California"|"USA"
"holman"|2678|"Sedalia, MO."|"USA"
"aesgama@yahoo.com"|1593|"Kettering, OH"|"USA"
"dooze1"|50|"Lancaster, PA"|"USA"
"supermum2"|260|"Hockeytown, USA"|"USA"
"posterplanet.net"|7275|"Parker, CO"|"USA"
"wausau59"|68|"Heidelberg, GE"|"APO"
"pscoobie"|801|"Chesapeake"|"USA"
"daisymay28@aol.com"|2852|"Texas"|"USA"
"su1006@aol.com"|139|"Boise, Idaho"|"USA"
"wabeling"|753|"ND"|"USA"
"smallvillecomics"|169|"Wichita, KS"|"USA"
"bottlegirl1"|2058|"Groton,Vermont"|"USA"
"jerrytetz"|152|"JONESTOWN, PA"|"USA"
"fabficbks@aol.com"|2684|"Worcester, MA"|"USA"
"desearth"|649|"East Stroudsburg, PA"|"USA"
"syl@inetdirect.net"|468|"Indianapolis, IN"|"USA"
"frdgarym"|43|"West Linn, OR"|"USA"
"bjcsvikki"|0|"Akron, OH"|"USA"
"nxtmllnnm"|2009|"NY"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"fabficbks@aol.com"|2684|"Worcester, MA"|"USA"
"kmjinvestments"|3494|"KMJ Investments, LLC"|"USA"
"sspeciall"|53|"Virginia Beach, Virginia"|"USA"
"kniky2"|4484|"***Ready To Ship***"|"USA"
"kmjinvestments"|3494|"KMJ Investments, LLC"|"USA"
"oldendaze"|1332|"Oklahoma"|"USA"
"inthelab"|1143|"Ontario"|"Canada"
"gatordawg"|1165|"Central Georgia"|"USA"
"hhickey@direct.ca"|2017|"Blaine, WA"|"USA"
"mikimor"|1186|"BOCA RATON"|"USA"
